runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
148,3452,7641,2695,1914,29,0.0,1,96.0,69.0
65,1882,9111,9111,1917,23,0.0,4,67.0,63.0
166,1692,3760,3760,1919,21,0.0,1,67.0,63.0
74,19898,9617,8305,1923,6,0.0,2,97.0,93.0
143,5676,106,10032,1924,5,0.0,3,67.0,63.0
56,9914,7,6760,1925,6,0.0,2,100.0,90.0
109,10475,7539,7539,1929,20,0.0,2,67.0,63.0
76,4339,10037,5122,1928,6,0.13636363636363635,5,67.0,63.0
70,14166,7,4418,1928,6,0.0,3,100.0,91.0
156,9860,106,106,1929,6,0.0,4,67.0,63.0
91,3434,2362,2362,1931,10,0.0,2,67.0,63.0
90,2013,218,8292,1931,6,0.0,3,67.0,63.0
52,1034,3628,7623,1934,6,0.0,3,67.0,63.0
108,3512,1641,4854,1935,10,0.0,2,83.0,85.0
95,3194,8219,9239,1936,6,0.0,3,67.0,63.0
100,1202,3165,9239,1936,10,0.0,3,67.0,63.0
69,2621,513,4925,1936,6,0.0,4,67.0,63.0
85,1778,5602,1525,1936,4,0.0,1,67.0,63.0
86,2705,2978,2307,1936,6,0.0,5,67.0,63.0
87,1201,6611,6053,1937,14,0.0,1,67.0,63.0
96,4051,1132,8445,1937,6,0.1,2,100.0,70.0
103,9860,4107,287,1938,6,0.0,3,67.0,63.0
104,13070,10512,3193,1938,12,0.0,1,67.0,63.0
74,9860,3576,1504,1939,12,0.0,5,67.0,63.0
106,5507,420,8066,1939,6,0.0,7,71.0,64.0
62,1803,7301,8993,1940,6,0.0,2,43.0,12.0
72,7073,2398,2119,1940,6,0.0,3,67.0,63.0
129,89955,91,5129,1940,6,0.0,4,100.0,88.0
64,126856,3249,4131,1941,0,0.0,1,98.0,70.0
71,1677,2827,12284,1942,19,0.0,2,67.0,63.0
94,2677,7537,10538,1942,6,0.0,4,67.0,63.0
88,11578,476,476,1942,6,0.0,4,97.0,82.0
126,15074,420,1904,1942,0,0.0,3,90.0,83.0
126,1700,8633,4493,1943,6,0.8,4,67.0,63.0
97,5967,10235,9268,1944,5,0.0,3,67.0,63.0
84,3429,1750,6292,1944,6,0.0,2,24.0,29.0
146,5872,8966,3298,1944,4,0.0,2,57.0,81.0
124,1570,3798,8719,1944,28,0.0,2,67.0,63.0
126,1611,1851,7207,1944,6,0.0,5,67.0,63.0
101,8989,4001,4803,1945,6,0.0,3,88.0,75.0
103,9860,4373,1393,1945,6,-0.2,3,67.0,63.0
119,9860,3798,2754,1945,6,0.0,4,67.0,63.0
61,2603,10542,1130,1946,6,0.0,3,67.0,63.0
116,1117,7286,7516,1946,12,0.0,2,67.0,63.0
94,13470,3574,9295,1946,6,0.0,4,67.0,63.0
110,3366,10,6590,1946,6,0.05,5,67.0,63.0
87,9860,4078,5700,1947,6,0.0,2,67.0,63.0
128,17420,91,7362,1948,5,0.0,2,100.0,83.0
107,6886,17,140,1948,3,0.0,1,86.0,73.0
79,4545,6431,1092,1948,6,-0.23076923076923078,2,23.0,28.0
98,2112,5981,5981,1950,6,0.6,5,67.0,63.0
102,2986,91,9467,1949,15,0.0,1,54.0,70.0
132,14181,5464,1256,1949,6,0.16,3,96.0,87.0
109,3233,6431,8751,1950,6,0.0,2,83.0,81.0
72,1108,8851,9736,1951,6,0.0,3,67.0,63.0
90,1645,1443,1443,1951,17,0.0,3,67.0,63.0
92,3326,6214,9665,1951,31,0.0,2,67.0,49.0
58,1953,8999,9038,1951,6,0.0,4,67.0,63.0
91,7552,7946,4541,1953,5,0.0,2,67.0,63.0
83,1430,7399,1866,1952,6,0.0,5,67.0,63.0
87,1275,4788,4706,1952,6,0.0,3,67.0,63.0
91,35358,287,5933,1953,5,0.0,3,98.0,83.0
85,2009,513,4925,1953,5,0.0,2,67.0,63.0
120,11174,125,140,1953,1,0.0,2,95.0,81.0
118,39297,9366,4293,1953,24,0.0,1,97.0,81.0
101,1043,7197,4927,1954,28,-0.3,2,67.0,63.0
145,12294,538,4806,1955,28,0.0,1,88.0,76.0
115,8559,6184,9580,1955,19,0.0,1,50.0,54.0
105,37422,151,151,1955,6,0.0,4,87.0,76.0
78,2427,2400,0,1956,10,0.0,4,67.0,63.0
105,2010,424,10072,1957,6,0.0,4,67.0,63.0
111,1971,400,5920,1957,6,0.0,5,67.0,63.0
91,7672,5129,5129,1957,31,0.0,5,93.0,77.0
143,11047,2705,2462,1958,5,0.0,2,93.0,93.0
96,14569,673,10588,1958,31,0.0,3,83.0,87.0
98,3211,5476,5476,1958,6,0.0,4,67.0,63.0
98,9860,3603,2802,1959,6,0.0,2,67.0,63.0
119,6194,325,10377,1960,6,0.6,3,53.0,64.0
74,3825,5351,5351,1959,6,0.0,4,22.0,21.0
117,5958,466,8262,1959,6,0.5,4,67.0,63.0
128,5190,7537,7537,1960,29,-0.3,2,67.0,63.0
102,9860,1745,6410,1960,31,0.0,4,67.0,63.0
85,1164,3436,3436,1960,7,0.0,2,67.0,63.0
132,3136,8444,10684,1959,14,0.0,4,67.0,63.0
70,1111,10152,9331,1959,6,0.9,4,67.0,63.0
77,1922,2869,8429,1960,31,0.0,3,67.0,63.0
109,638539,6,9318,1960,19,0.0,1,38.0,28.0
197,130879,9,9808,1960,21,0.0,1,93.0,87.0
83,9860,10648,10648,1962,12,0.4,4,67.0,63.0
68,2426,1837,2478,1961,8,0.0,1,67.0,63.0
99,5009,4254,6429,1961,6,0.0,6,85.0,85.0
107,1041,5819,9593,1961,6,0.0,6,67.0,63.0
164,20028,9688,10190,1962,6,0.0,5,86.0,74.0
140,1231,3719,3719,1961,12,0.0,4,67.0,63.0
108,9095,328,328,1963,10,0.0,3,67.0,63.0
114,8665,242,11129,1963,14,0.0,4,67.0,63.0
78,9860,6144,12415,1963,23,0.0,2,67.0,63.0
115,4069,8827,9917,1964,10,0.0,2,67.0,63.0
140,9860,5634,5634,1964,29,0.0,1,95.0,80.0
183,16871,5546,4536,1964,13,0.0,1,67.0,63.0
154,9860,2361,8157,1965,6,0.0,4,67.0,63.0
118,2405,466,7081,1964,6,0.0,3,67.0,72.0
138,7018,8167,9403,1965,6,0.0,5,86.0,78.0
88,8329,271,8667,1965,2,0.25,4,67.0,63.0
147,1616,1658,9206,1965,18,0.0,7,67.0,63.0
106,2406,10602,9540,1966,13,0.0,3,67.0,63.0
78,1851,4440,4440,1966,31,0.0,3,17.0,20.0
90,9860,9597,5484,1966,2,0.0,1,67.0,63.0
89,8456,9485,17874,1966,18,0.0,2,92.0,80.0
107,1079,324,8266,1967,6,0.0,3,67.0,63.0
84,1977,651,4535,1966,6,-0.2,3,67.0,63.0
111,2888,9200,9200,1967,1,0.0,3,91.0,91.0
104,2690,4755,10094,1967,28,0.0,3,67.0,63.0
105,1174,2374,0,1967,6,0.0,3,67.0,63.0
95,2537,400,6326,1968,6,0.0,2,67.0,63.0
83,1022,2079,2079,1969,6,-0.8,5,67.0,63.0
131,2347,8205,9392,1968,7,0.0,1,67.0,63.0
134,30576,4473,1306,1968,6,0.0,4,90.0,90.0
90,1639,9597,4171,1968,6,0.06534090909090909,6,67.0,63.0
95,9860,347,7751,1968,6,0.0,2,100.0,82.0
93,1217,5935,6348,1969,6,0.0,2,67.0,63.0
87,1596,272,2837,1970,17,0.0,1,67.0,63.0
139,3577,673,2608,1969,6,-0.4,5,67.0,82.0
128,9860,4495,7917,1969,10,0.35,2,89.0,84.0
80,1430,5100,5695,1969,6,0.0,2,67.0,63.0
101,1068,2714,2563,1970,5,0.0,2,44.0,39.0
144,47763,4899,5375,1970,12,0.0,2,78.0,88.0
172,99376,8714,77,1970,14,0.0,1,94.0,93.0
95,9860,1700,5611,1970,6,0.0,6,67.0,63.0
96,1323,324,6873,1970,6,0.0,5,67.0,63.0
93,2498,5348,5348,1970,6,0.0,3,44.0,42.0
112,2491,8680,2702,1971,10,0.0,4,67.0,63.0
147,1607,937,937,1972,27,0.0,1,67.0,63.0
113,58733,345,4060,1971,31,0.0,2,42.0,34.0
110,6086,8740,3942,1971,24,-0.8,3,86.0,71.0
93,6493,2596,9757,1972,22,0.0,1,50.0,43.0
100,9860,6663,8471,1972,6,1.0,4,67.0,63.0
99,35727,11,11,1972,6,0.0,5,67.0,63.0
103,5591,158,8923,1972,27,0.0,2,90.0,66.0
115,1667,5985,9883,1973,6,0.4681818181818182,3,67.0,63.0
45,2488,291,291,1974,6,0.8,6,67.0,63.0
86,2717,8627,6824,1973,6,0.0,5,50.0,33.0
217,5356,3328,3328,1973,6,0.0,5,67.0,63.0
98,1003,7771,2938,1973,6,0.0,3,67.0,63.0
89,42397,20,1800,1973,17,0.0,1,67.0,63.0
85,3022,3002,3002,1973,9,0.0,4,67.0,63.0
86,5397,10529,10529,1973,28,0.0,3,67.0,63.0
110,17319,291,10158,1974,5,0.0,5,67.0,63.0
83,3741,5701,15052,1974,6,0.0,8,67.0,63.0
138,9860,328,6962,1974,7,0.0,2,67.0,63.0
91,9860,83,83,1974,6,0.0,4,85.0,84.0
140,9860,6990,7829,1975,21,0.0,2,67.0,63.0
97,1348,4299,4299,1975,6,0.0,6,67.0,63.0
90,1237,272,272,1976,5,0.0,3,67.0,63.0
106,1994,222,222,1971,12,0.0,3,67.0,63.0
112,8526,347,360,1974,27,0.0,2,59.0,72.0
115,11206,649,649,1977,21,0.0,2,67.0,63.0
108,10486,4547,9069,1976,6,0.0,1,33.0,30.0
115,9860,1100,2937,1976,6,0.13636363636363635,7,56.0,31.0
89,2176,5125,8141,1976,2,0.0,1,11.0,37.0
106,4900,6610,6610,1976,6,0.0,3,86.0,81.0
111,114275,249,8858,1976,6,0.0,2,86.0,80.0
135,70789,34,2127,1976,6,0.0,4,90.0,92.0
91,1014,4645,6321,1976,4,0.0,2,67.0,63.0
92,9860,685,685,1976,10,0.0,1,67.0,63.0
100,9860,137,9935,1977,6,0.0,2,92.0,83.0
74,34839,6222,4641,1977,6,0.5,7,67.0,63.0
85,1775,395,395,1976,6,0.0,3,67.0,63.0
155,12743,147,147,1977,0,0.0,3,67.0,63.0
120,6494,6861,6861,1978,5,0.0,2,67.0,87.0
98,1736,6028,1052,1977,4,0.0,2,67.0,63.0
88,2240,10212,7889,1978,5,0.0,1,67.0,63.0
107,2018,5935,3474,1978,6,0.0,3,67.0,63.0
95,1294,1823,7402,1976,13,0.0,1,100.0,96.0
91,1407,4849,1165,1977,26,0.0,1,18.0,26.0
124,2282,222,1246,1978,10,0.0,1,86.0,69.0
122,9860,1802,4145,1979,6,0.0,3,85.0,81.0
122,2666,6027,10464,1979,24,0.0,1,67.0,63.0
176,2346,739,5422,1979,9,0.0,2,67.0,63.0
105,140262,198,2540,1979,26,0.0,3,88.0,89.0
150,12421,6796,6796,1980,23,0.0,6,67.0,63.0
120,18413,8350,4866,1979,1,0.0,1,100.0,82.0
115,1365,7580,17039,1980,8,-0.4,6,67.0,63.0
107,33163,6747,4875,1980,6,0.0,2,83.0,79.0
124,9860,166,8270,1980,6,0.0,3,86.0,86.0
86,1072,1316,9606,1980,10,0.0,2,67.0,63.0
103,28332,9520,6579,1980,6,0.0,3,61.0,88.0
108,9860,83,83,1981,6,0.0,2,83.0,82.0
72,1730,8679,8679,1981,31,0.0,2,67.0,63.0
96,9860,9361,8354,1981,6,0.0,5,18.0,25.0
83,1162,9647,5493,1981,6,0.0,3,67.0,63.0
99,3844,4989,4989,1981,26,0.0,4,67.0,63.0
86,7816,149,149,1981,12,0.0,1,93.0,81.0
95,1410,10656,10656,1982,10,0.0,4,67.0,63.0
98,3911,7030,3458,1982,6,0.0,3,9.0,33.0
115,390937,54,6581,1982,6,0.0,3,67.0,63.0
88,1199,2485,4421,1982,6,-1.0,5,67.0,63.0
102,8611,575,7644,1982,6,0.0,5,85.0,89.0
82,4081,5909,7008,1982,6,0.13636363636363635,7,67.0,63.0
107,9860,2757,9605,1982,5,0.0,2,67.0,63.0
91,13957,32,32,1982,6,0.0,2,65.0,34.0
95,2327,17183,17183,1983,6,0.0,2,67.0,63.0
107,9601,649,1217,1983,6,0.0,3,67.0,63.0
165,3938,309,4272,1983,24,0.0,1,67.0,63.0
87,1554,4626,8155,1980,6,0.0,4,67.0,63.0
99,93088,227,228,1984,6,0.0,2,94.0,88.0
152,1540,8430,4250,1984,12,0.0,1,67.0,63.0
88,1947,3052,3052,1985,24,0.0,1,67.0,63.0
93,9860,4799,4799,1984,13,0.0,4,67.0,63.0
102,2181,8718,1646,1984,3,0.125,3,57.0,33.0
110,1243,10629,10629,1984,6,0.0,6,67.0,63.0
91,2229,1351,6641,1984,10,0.0,1,67.0,63.0
75,1124,525,525,1985,12,0.0,1,67.0,63.0
86,6366,32,32,1984,6,0.0,6,67.0,63.0
95,1104,7445,5455,1985,13,0.0,1,67.0,63.0
105,1144,173,9070,1985,6,0.0,3,0.0,21.0
98,9860,9641,9641,1986,6,0.0,1,50.0,41.0
100,5714,2430,28,1986,31,-0.16666666666666666,3,43.0,23.0
119,16034,4339,6751,1986,12,0.0,5,82.0,79.0
103,339566,100,100,1986,5,0.0,4,81.0,92.0
87,7733,359,10021,1986,6,0.0,1,50.0,49.0
82,7163,152,6505,1986,6,0.0,2,67.0,63.0
85,2113,7969,7969,1987,4,0.0,2,67.0,63.0
102,1294,142,2097,1986,26,0.0,3,67.0,63.0
97,1938,1302,1302,1986,3,0.0,2,67.0,63.0
177,1055,1487,5422,1986,24,0.0,1,67.0,63.0
97,1738,1475,684,1986,6,0.1,5,67.0,63.0
93,14210,124,7872,1986,22,0.0,2,58.0,29.0
157,9860,6679,6679,1985,6,0.0,2,100.0,85.0
107,14780,10416,10371,1986,21,0.0,1,67.0,63.0
109,3308,88,88,1986,27,0.0,1,67.0,63.0
