runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
93,1119,False,5142,4512,1918,22,0.0,1,67.0,63.0
66,1898,True,6247,10386,1919,5,0.0,2,67.0,63.0
79,2439,True,7279,12590,1920,6,0.0,4,91.0,79.0
94,1264,True,529,5045,1920,9,0.0,3,67.0,63.0
145,5376,True,96,96,1920,6,-0.15555555555555556,3,95.0,69.0
68,121452,True,29,29,1921,6,0.0,2,45.0,45.0
97,5842,True,106,10032,1921,5,0.0,1,67.0,63.0
150,13335,True,96,96,1921,31,0.0,4,92.0,71.0
91,13679,True,2328,2328,1922,24,0.0,1,67.0,63.0
143,2178,True,3167,10471,1922,24,0.0,2,15.0,41.0
87,1252,True,3297,3299,1923,10,0.0,3,67.0,63.0
183,1231,True,9382,9382,1924,6,0.0,5,67.0,63.0
133,5288,True,10487,8314,1923,6,0.0,5,71.0,70.0
65,10911,True,1602,6940,1923,6,0.0,2,96.0,89.0
47,4891,True,29,29,1923,6,0.0,2,67.0,63.0
63,4312,True,7,7,1923,6,0.0,2,67.0,63.0
63,1739,True,7273,10083,1923,6,0.0,2,67.0,63.0
87,3327,True,9617,6165,1924,6,-0.5,2,67.0,63.0
77,13335,True,541,6615,1924,5,0.15,3,53.0,36.0
59,9652,True,2612,4507,1924,6,0.0,2,100.0,89.0
105,1042,True,1785,4008,1924,13,0.0,2,77.0,74.0
82,7695,True,256,7864,1925,26,0.0,1,83.0,76.0
155,6001,True,10112,7398,1924,6,0.0,4,96.0,82.0
77,5374,True,7273,6165,1925,6,0.0,2,94.0,61.0
125,1554,True,7539,13025,1925,6,0.0,3,67.0,63.0
95,107475,True,29,29,1925,6,0.0,3,100.0,93.0
140,9649,True,457,3380,1924,0,0.0,1,47.0,33.0
81,1646,True,1972,1972,1935,6,-0.1875,3,67.0,63.0
93,17887,True,5169,12692,1925,6,0.0,5,33.0,84.0
95,1497,False,8861,8861,1925,6,0.0,4,98.0,89.0
77,3285,True,7,6776,1926,5,0.0,2,80.0,75.0
143,7539,True,7279,2022,1925,6,0.0,6,67.0,63.0
107,14809,True,541,4003,1926,5,0.0,1,73.0,91.0
70,3357,True,5478,11944,1926,6,0.0,4,67.0,63.0
80,1057,True,5687,8996,1926,6,0.0,3,67.0,63.0
115,1768,True,9111,6470,1926,6,0.0,3,13.0,41.0
92,1165,True,91,1721,1926,5,-0.6999999999999998,3,67.0,63.0
67,87784,True,1877,9163,1926,6,0.05000000000000002,2,82.0,81.0
95,1080,True,6752,6752,1935,9,0.7,1,81.0,89.0
160,2081,True,243,6344,1927,6,0.0,4,67.0,63.0
85,13335,True,7996,10636,1927,5,0.0,5,67.0,63.0
330,7622,True,3760,3760,1927,10,0.0,1,67.0,63.0
110,3499,True,1685,7155,1927,6,0.0,2,67.0,63.0
106,1459,True,6247,6826,1927,6,0.1,6,67.0,63.0
80,2912,True,10037,10037,1927,10,0.0,1,31.0,79.0
63,7850,True,1869,8287,1927,6,-0.1,2,67.0,63.0
144,13335,True,2698,7047,1927,5,0.0,1,93.0,78.0
100,1093,True,10251,9826,1928,6,0.0,3,67.0,63.0
76,11388,True,7,7047,1928,6,0.0,2,67.0,63.0
72,32601,True,29,29,1928,31,0.0,2,96.0,94.0
98,8197,True,9977,1334,1928,6,0.0,2,67.0,63.0
69,2231,True,3402,8171,1928,18,0.0,1,67.0,63.0
83,3695,True,9977,9247,1928,6,0.0,2,67.0,63.0
85,3613,True,10345,9163,1928,17,0.0,1,100.0,89.0
102,2314,True,1685,9507,1928,17,0.0,2,67.0,63.0
90,1530,True,6611,9921,1929,6,0.0,1,67.0,63.0
76,2127,False,9617,9617,1929,10,0.0,1,67.0,63.0
95,1049,False,2651,9163,1928,6,0.1,3,56.0,38.0
100,1308,True,1685,9831,1929,2,0.3333333333333333,2,67.0,63.0
101,3226,True,457,3983,1932,9,0.0,2,100.0,78.0
77,3199,True,541,4683,1930,6,0.0,2,67.0,63.0
88,1102,True,446,446,1929,20,0.0,3,67.0,63.0
85,2275,False,6,8229,1929,6,0.0,4,67.0,63.0
63,13335,True,9307,4003,1937,10,0.0,5,67.0,63.0
96,2214,True,2362,2362,1930,10,0.0,5,67.0,63.0
91,4105,True,8219,7096,1931,10,0.0,2,67.0,63.0
70,69780,True,388,8516,1931,5,0.0,1,100.0,35.0
117,152166,True,106,5011,1931,5,0.0,1,100.0,95.0
130,2251,True,5602,7550,1931,15,0.0,1,67.0,63.0
85,13335,False,6,8229,1931,6,-0.4,3,38.0,17.0
80,1738,True,9977,8245,1931,5,0.0,2,67.0,63.0
86,5639,True,541,9871,1931,6,0.0,7,67.0,63.0
90,1364,True,7537,7319,1931,22,0.0,2,67.0,63.0
81,2828,True,388,8171,1931,17,0.0,2,80.0,89.0
104,4392,True,2362,2362,1931,10,0.0,4,67.0,63.0
75,1996,True,218,8292,1932,6,0.0,2,67.0,63.0
115,1409,True,1439,5813,1932,17,0.0,2,67.0,63.0
75,1232,True,4152,10628,1932,6,-0.15,3,97.0,77.0
64,44794,True,1869,10478,1932,8,0.0,1,88.0,86.0
72,10558,True,388,8968,1932,6,-0.024999999999999994,4,96.0,72.0
78,2389,True,419,6458,1932,6,0.0,4,67.0,63.0
110,4225,False,6,9892,1931,6,0.0,3,67.0,63.0
83,14090,True,6247,840,1932,6,-0.2,3,67.0,63.0
100,5332,True,7537,7537,1932,31,0.0,4,67.0,63.0
75,17361,True,529,529,1932,15,0.0,1,67.0,63.0
88,2294,True,419,9368,1932,31,0.0,3,67.0,63.0
85,1432,True,2578,3745,1933,20,0.0,4,67.0,63.0
112,5038,False,6164,418,1933,1,0.0,1,59.0,26.0
100,1306,True,7537,7537,1933,11,0.0,2,67.0,63.0
90,1904,True,8371,8820,1933,6,0.0,2,67.0,63.0
69,59069,True,6643,7746,1933,6,0.0,2,92.0,91.0
73,13335,True,10090,8678,1933,12,0.0,5,67.0,63.0
75,13335,True,2876,1616,1933,12,0.0,2,67.0,63.0
95,1733,False,9334,6305,1933,5,0.0,5,67.0,63.0
68,1261,True,9480,4553,1933,6,0.0,2,67.0,63.0
71,33562,True,388,10514,1933,6,0.0,3,91.0,88.0
70,9091,True,5384,10254,1932,31,0.0,4,67.0,63.0
100,83177,True,8764,4077,1933,28,0.0,2,84.0,50.0
115,13335,True,419,9846,1933,6,-0.1875,2,30.0,70.0
99,7647,True,6407,10270,1933,6,0.0,2,90.0,84.0
70,4501,False,8764,8416,1933,6,0.0,3,36.0,28.0
70,1448,True,8321,10168,1933,6,0.0,5,67.0,63.0
89,15408,True,9987,9987,1934,1,0.0,1,100.0,89.0
77,6625,True,8371,5875,1934,6,0.0,5,67.0,63.0
54,1546,False,1731,1731,1934,0,0.0,2,75.0,35.0
93,1249,True,9932,9931,1934,17,0.0,1,67.0,63.0
91,2038,True,202,6210,1934,5,0.0,1,60.0,65.0
107,13335,True,8633,8126,1934,6,0.4166666666666667,3,93.0,82.0
68,5252,True,6727,10280,1934,6,0.0,3,67.0,63.0
80,1277,True,4354,5975,1934,5,-0.1875,3,67.0,63.0
55,13335,False,1731,1731,1934,6,0.3333333333333333,3,67.0,63.0
55,1108,False,1731,7623,1934,6,0.0,4,67.0,63.0
93,13335,True,9906,9375,1934,13,-0.3,2,81.0,71.0
84,1766,True,8219,3222,1935,6,0.0,1,67.0,63.0
114,16974,True,8275,11534,1935,5,0.0,5,67.0,63.0
86,55071,True,6,1342,1935,6,0.0,3,96.0,86.0
84,1074,False,6407,6941,1935,2,-0.125,2,67.0,63.0
53,1147,False,1731,9763,1935,6,0.0,3,67.0,63.0
98,1383,True,10512,476,1935,6,0.7,3,67.0,63.0
91,6255,True,91,7400,1935,6,0.0,2,94.0,77.0
128,5596,True,2500,13536,1935,6,0.0,5,92.0,84.0
80,1362,True,7537,7537,1935,24,0.0,4,67.0,63.0
93,2665,True,91,1943,1935,6,0.2,4,100.0,78.0
115,4793,True,420,5978,1936,6,0.4,6,67.0,63.0
70,1461,True,4863,1504,1936,6,0.0,6,67.0,63.0
80,13335,True,8219,8219,1936,10,0.0,5,67.0,63.0
101,8817,True,10512,10511,1936,31,0.0,1,90.0,86.0
92,12115,True,106,5645,1936,5,0.0,1,76.0,84.0
80,1219,False,9906,125,1936,6,0.5,4,80.0,61.0
87,231243,True,29,29,1936,5,0.2,2,100.0,95.0
71,2253,True,513,4925,1936,12,0.0,2,67.0,63.0
71,3077,True,5753,12116,1936,10,0.0,2,67.0,63.0
82,13452,True,6623,8974,1936,6,0.0,3,100.0,79.0
96,2159,True,91,5129,1936,6,0.0,5,67.0,63.0
76,16166,True,6,3264,1936,28,0.0,1,22.0,36.0
115,5371,True,9906,6427,1936,7,0.0,2,100.0,70.0
113,3236,True,388,835,1936,6,0.0,2,89.0,71.0
87,1323,True,8845,8965,1936,31,0.0,1,67.0,63.0
103,13335,True,9366,10578,1936,28,0.0,2,97.0,87.0
66,8480,False,3816,3621,1936,5,0.0,2,67.0,63.0
94,2458,True,1641,14291,1936,6,0.1,3,67.0,63.0
91,2698,True,6247,6202,1937,12,0.0,1,67.0,63.0
109,7823,True,419,10393,1936,10,0.0,1,93.0,83.0
71,13335,True,4863,1504,1937,6,0.0,5,67.0,63.0
111,13606,True,10466,10393,1937,6,0.0,5,94.0,89.0
93,13335,True,10512,5472,1937,6,-0.2,2,91.0,76.0
88,3417,True,5981,2148,1937,6,0.43333333333333335,2,78.0,76.0
138,4801,True,3514,6470,1937,6,0.7,3,95.0,76.0
116,13335,True,2978,5161,1937,6,0.0,5,82.0,73.0
91,8144,True,6643,8329,1937,6,0.0,4,67.0,63.0
88,10183,True,5231,9642,1940,5,0.5,3,85.0,82.0
116,2497,True,9688,9903,1937,6,0.0,3,67.0,63.0
86,1995,True,10533,6902,1937,6,0.0,4,67.0,63.0
118,2482,True,2978,2681,1937,6,0.0,5,67.0,63.0
101,13335,True,9906,4817,1937,6,0.0,4,100.0,80.0
106,5254,True,9977,1503,1937,14,0.0,2,67.0,63.0
95,1644,True,6018,5219,1937,6,0.0,3,67.0,63.0
66,8109,True,4787,5139,1937,6,0.0,3,67.0,63.0
91,1967,True,9597,7230,1938,6,0.0,5,67.0,63.0
112,11088,True,256,7670,1938,8,0.0,2,67.0,63.0
96,5544,True,9597,6909,1938,6,0.0,2,90.0,81.0
102,59515,True,287,10342,1938,28,0.0,3,93.0,89.0
100,7375,True,8219,11907,1938,10,0.0,3,67.0,63.0
